Employee ID,Name,Email
GAD-001,Aarav Sharma,aarav.sharma@leap.com
GAD-002,Aditi Rao,aditi.rao@leap.com
GAD-003,Arjun Kapoor,arjun.kapoor@leap.com
GAD-004,Bhavya Nair,bhavya.nair@leap.com
GAD-005,Chaitanya Varma,chaitanya.varma@leap.com
GAD-006,Deepika Padukone,deepika.p@leap.com
GAD-007,Eshan Gupta,eshan.gupta@leap.com
GAD-008,Farhan Akhtar,farhan.a@leap.com
GAD-009,Gautam Gambhir,gautam.g@leap.com
GAD-010,Hina Khan,hina.khan@leap.com
GAD-011,Ishaan Khattar,ishaan.k@leap.com
GAD-012,Janhvi Kapoor,janhvi.k@leap.com
GAD-013,Karan Johar,karan.j@leap.com
GAD-014,Lata Mangeshkar,lata.m@leap.com
GAD-015,Manish Malhotra,manish.m@leap.com
GAD-016,Neha Kakkar,neha.k@leap.com
GAD-017,Om Puri,om.puri@leap.com
GAD-018,Priyanka Chopra,priyanka.c@leap.com
GAD-019,Quasim Khan,quasim.k@leap.com
GAD-020,Ranbir Kapoor,ranbir.k@leap.com
GAD-021,Sania Mirza,sania.mirza@leap.com
GAD-022,Tushar Kapoor,tushar.k@leap.com
GAD-023,Urvashi Rautela,urvashi.r@leap.com
GAD-024,Varun Dhawan,varun.d@leap.com
GAD-025,Wamiqa Gabbi,wamiqa.g@leap.com
GAD-026,Xavier Fernandes,xavier.f@leap.com
GAD-027,Yami Gautam,yami.g@leap.com
GAD-028,Zoya Akhtar,zoya.a@leap.com
GAD-029,Amitabh Bachchan,amitabh.b@leap.com
GAD-030,Boman Irani,boman.i@leap.com
GAD-031,Cyrus Broacha,cyrus.b@leap.com
GAD-032,Dia Mirza,dia.mirza@leap.com
GAD-033,Emraan Hashmi,emraan.h@leap.com
GAD-034,Fawad Khan,fawad.k@leap.com
GAD-035,Genelia Dsouza,genelia.d@leap.com
GAD-036,Hrithik Roshan,hrithik.r@leap.com
GAD-037,Ileana D'Cruz,ileana.d@leap.com
GAD-038,Jackie Shroff,jackie.s@leap.com
GAD-039,Kajol Devgan,kajol.d@leap.com
GAD-040,Lara Dutta,lara.d@leap.com
GAD-041,Madhavan R,madhavan.r@leap.com
GAD-042,Naseeruddin Shah,naseer.s@leap.com
GAD-043,Omi Vaidya,omi.v@leap.com
GAD-044,Pankaj Tripathi,pankaj.t@leap.com
GAD-045,Randeep Hooda,randeep.h@leap.com
GAD-046,Sushmita Sen,sushmita.s@leap.com
GAD-047,Tabu Hashmi,tabu.h@leap.com
GAD-048,Uday Chopra,uday.c@leap.com
GAD-049,Vidya Balan,vidya.b@leap.com
GAD-050,Zeenat Aman,zeenat.a@leap.com
